medicine,qty,sales,profit,discount,discount_pct,profit_margin,discount_efficiency
ATORSAPH-20 (ATORVASTATIN) 20MG FC TAB,442.0,1237.95,818.05,0.0575039585567483,0.004644879645145777,66.0810210428531,7686.293688288044
PHILCET (LEVOCETIRIZINE) 5MG TAB,125.0,1742.48,123.73,0.016339626223881402,0.0009377136612743962,7.100798861392957,7649.645630919317
PRED (PREDNISOLONE) 20MG TAB,45.0,354.0,3.0,0.0059102151662102,0.001669524433255351,0.847457627118644,7612.647947114132
HAEMOREX 500MG CAP,58.0,548.9,295.44,0.007629474835400401,0.0013899378375738488,53.824011659683,7601.099702330192
NEOSARTAN 50MG TAB,200.0,1513.6,-606.4,0.026351279958562603,0.0017409369185650957,-40.063424947145876,7589.476140754733
CETAPHIL MOISTURIZING LOTION 591ML,1.0,764.1,-34.9,0.0001308557969118,1.7125477621007695e-05,-4.56746499149326,7584.0427453402945
CATAPRES 150MCG TAB,48.0,1977.6,-260.3,0.0063410375415872,0.00032064205145400197,-13.162419093851133,7568.545547900872
X-PLENDED (ROSUVASTATIN) 10MG TAB,234.0,1742.12,735.92,0.030917170224219602,0.0017746551070580248,42.24278465318118,7568.365084447889
CYTORAN PLUS (PANTOPRAZOLE+DOMPERIDONE) 40MG/30MG CAP,26.0,716.8,478.38,0.0034398805540242997,0.0004798917475336769,66.73828125000001,7556.205335169674
VAXIRAB 2.5 IU 1ML,96.0,144384.0,1344.1599999999999,0.012764260071791999,8.840494059846205e-06,0.9309618794326241,7520.410822818703
FERN C PLUS (ASCORBIC ACID+ZINC) CAP,410.0,2670.72,-297.68,0.0547405405301425,0.002049612784605853,-11.146057991852386,7489.741721357667
BETZINE (BETAHISTINE) 8MG TAB,15.0,99.6,50.1,0.002004008016032,0.0020120157581073536,50.30120481927711,7481.266847843164
Dapavid (Dapaglifozin) 10mg FCT,7.0,212.8,212.8,0.0009389671361502,0.00044124200800411376,100.0,7447.068871651966
RM CLINDAMYCIN HCI 300MG CAP,33.0,996.6,83.65,0.0044398056116212,0.0004454932603438117,8.393538029299618,7431.084106370675
SERC 16MG TAB,39.0,2058.47,-313.57,0.0052491529423809,0.0002550019945365345,-15.23315860809242,7428.355026608773
MEPTIN SYR 60ML,4.0,778.97,-32.8,0.0005376295298401,6.901795432162942e-05,-4.210688473240304,7426.2545560535045
IRBEZYD (IRBESARTAN) 300MG,334.0,3891.2,1349.4,0.0450452435508312,0.001157604906067072,34.678248355263165,7414.60272093736
FEROLITAB (FERROUS SULFATE + FOLIC ACID) 300MG/ 250MCG TAB,30.0,49.2,29.1,0.0040485829959514,0.008228150147283852,59.14634146341463,7408.170181965086
ZEMIGLO 50MG FCT,122.0,4773.8,-472.2,0.0166572690180611,0.00034892980216777556,-9.891491055343751,7323.690106560657
APCIRON (MULTIVITAMINS + IRON + BUCLIZINE) CAP,90.0,688.64,418.64,0.012356536054578302,0.0017943067989677857,60.792286245353154,7283.005253029888
PIOSTAL (PIOGLITAZONE) 30MG TAB,10.0,72.0,40.0,0.001386962552011,0.0019262997707701947,55.55555555555556,7204.805335353707
SINECOD FORTE (BUTAMIRATE CITRATE) TAB 50MG,140.0,2593.3,21.26,0.0195565505846803,0.0007541126405067016,0.8198048818108202,7158.360623628601
ROBUST EXTREME 400MG TAB 2s,1.0,288.0,36.0,0.0001388696014442,4.821858836223559e-05,12.5,7149.516332889124
ATEPROS 5MG TAB,90.0,4871.97,-425.19,0.012614822652810638,0.0002589258552448639,-8.72727048811877,7133.898634818649
RM ATORVASTATIN 10MG TAB,140.0,1400.0,-25.2,0.0196292953736091,0.0014020728683274588,-1.7999999999999998,7131.833593712273
MONTIGET TAB 10MG,18.0,536.4,389.98999999999995,0.0025453593660499,0.00047452410285350554,72.70507084265473,7068.915817614119
ZYKAST TAB 10MG/5MG,308.0,7793.0,-361.58,0.0436133803121542,0.0005596450177344311,-4.639804953163095,7061.891004654911
ALCLAV NEO 625MG TAB,191.0,3759.29,721.6800000000001,0.027172358965179,0.0007228003842019105,19.197242032405057,7028.943320726556
"EGG MATTRESS 2""",4.0,5632.0,1532.0,0.0005681011219996,1.008702174529681e-05,27.201704545454547,7028.627857814716
IMMUNPRO 500MG TAB,1132.0,7852.49,-912.8299999999999,0.1610872322632755,0.0020513738669121506,-11.624720311646369,7027.204806307074
ATORBET (ATORVASTATIN) 20MG TAB,200.0,575.75,305.75,0.0286181779242752,0.004970343986520138,53.10464611376465,6988.3209269388935
VIBEE TAB,472.0,5493.3,-144.67000000000002,0.06766158145553519,0.001231695848955001,-2.6335718056541606,6975.790604592543
CARESS UNDERPADS XL8,20.0,3571.34,280.1,0.002875482822049316,8.051545097474209e-05,7.842994506263756,6952.93566389221
AMLOPIGEN 5MG (AMLODIPINE BESILATE,260.0,390.22,325.22,0.0375640535605904,0.009625451758171418,83.34272974219671,6921.326481822634
MUCOPRIME (ACETYLCYSTEINE) 600Mg SACHET,109.0,3456.4,293.21999999999997,0.0158085024664784,0.0004573669182854369,8.483393125795624,6894.587621028404
AXALAV (CO-AMOXICLAV) 500MG/125MG FC TAB,76.0,1144.24,463.28000000000003,0.0110565318405498,0.0009662680036373762,40.48800950849472,6873.143220017276
CARVID 6.25MG TAB,955.0,9076.6,-1550.82,0.13918912683723939,0.0015334705992651647,-17.085913227419958,6861.118828612894
TROMBOCIL (CILOSTAZOL) 50MG,23.0,676.28,62.870000000000005,0.0033690791921603,0.0004981756681001251,9.296445259360029,6824.765439786731
CARESS UNDERPADS L8,6.0,1046.44,98.32000000000001,0.0008825558894487,8.433881972320242e-05,9.395665303314093,6790.741900598655
ELBOW SUPPORT 702 S,1.0,680.4,260.4,0.0001469507714915,2.1597698376472016e-05,38.2716049382716,6759.00497117348
GLITO-15 (PIOGLITAZONE HYDROCHLORIDE) 15MG TAB,50.0,268.0,150.5,0.0074418669048062994,0.002776738904325651,56.156716417910445,6717.841476879298
TAMSUSAPH-400 (TAMSULOSIN HCL) 400MCG E.C TAB,228.0,3035.61,2000.91,0.0339546688100257,0.0011185326512947453,65.91459377192722,6714.637290038624
TERRAFERON CAP,1077.0,6704.9800000000005,-783.37,0.1604804844370005,0.002393394812593188,-11.683405468770973,6711.054572920486
GABLURICA (PREGABALIN) 75MG CAP,357.0,2776.42,2776.42,0.0533769929948657,0.0019224745116293753,100.0,6688.149553212668
SERETIDE 250 DISKUS (SALMETROL+FLUTICASONE PROPIONATE) 50MCG/250MCG 60 DOSES,4.0,5366.2,178.6,0.0005982901815521,1.1149232508056663e-05,3.328239722708807,6674.562879772886
BUSCOPAN PLUS( HYOSCINE N-BUTYLBROMIDE/PARACETAMOL) 10MG/500MG TAB,14.0,464.8,44.1,0.002105806358159,0.00045305439279492055,9.487951807228916,6645.128986716028
ZERRU-B PLUS (VITAMIN B COMPLEX) TAB,80.0,121.92,61.92,0.0120379236956346,0.009872650289965515,50.78740157480315,6645.112305928858
GOTRIDINE 35MG TAB (TRIMETAZDINE,189.0,1533.6,1533.6,0.0285132833097742,0.0018592040421008325,100.0,6628.2570719641435
GENTAM (GENTAMICIN) 80MG/2ML (40MG/ML) 2ML AMP,43.0,963.2,791.2,0.0065356016909443,0.000678525471887675,82.14285714285714,6578.341779578139
HIVENT PLUS 2.5MG+500MCG/2.5ML AMP,88.0,2089.78,706.47,0.0134854066900059,0.0006452985323275392,33.80595086564136,6525.0887076698045
TAXIM-O (CEFIXIME) 400MG TAB,24.0,2930.11,-249.89,0.0036864998589784,0.0001258142261156452,-8.528348765063427,6508.474825175738
MX3 CAP,33.0,475.2,-24.14,0.0050710436583163996,0.0010671274292547502,-5.0799663299663305,6506.253144310262
FORTIS VITAMINS (VITAMIN B-COMPLEX) 100MG/5MG/50MCG TAB,30.0,42.96,20.46,0.0046339202965708,0.010785429488744527,47.625698324022345,6472.60321222694
ATORSAPH-40 (ATORVASTATIN) 40MG FC TAB,213.0,1107.6,702.9,0.0329241565139101,0.002972479040290586,63.46153846153847,6469.217539178972
RM LOSARTAN 100MG TAB,101.0,1267.6399999999999,44.95,0.0156479862666419,0.0012344035457499437,3.5459594206557075,6454.092187127562
POVEDTA (INSULIN GLARGNE) 100UNITS/ML,4.0,3211.25,3211.25,0.0006188780970766,1.9272183037922314e-05,100.0,6452.881653448241
AZITHRO-NATRAPHARM (AZITHROMYCIN) 500MG TAB,8.0,686.4,-80.4,0.0012423807401318,0.00018099919746978889,-11.713286713286715,6434.071030529225
RM LOSARTAN 50MG TAB,531.0,5727.14,14.93,0.0825826799215505,0.0014419324328566227,0.26068858103695736,6429.84183442077
Retabaline (Pregabalin) 75mg cap,40.0,326.96,326.96,0.0062253474424451,0.0019039726307602232,100.0,6424.312226349501
GLUCONIL 80MG TAB,65.0,371.28,-59.67,0.0101246091457838,0.002726872726938778,-16.071428571428573,6419.366880960968
SUPRAPHIL (CEFIXIME) 200MG TAB,162.0,1918.24,1132.54,0.0255284086865774,0.0013308068308851232,59.04057886395863,6345.6228849191775
CALCIUMADE TAB,378.0,3315.41,-8796.56,0.0597559419671623,0.001802337115579716,-265.3234441592443,6325.624899073968
VIVALYTE PLUS APPLE 4.8G SACHET,25.0,315.0,-31.75,0.0039575783736034,0.001256358302298074,-10.079365079365079,6315.3985195051455
SINUPRET FORTE DRAGEES,64.0,807.4200000000001,138.42,0.0101508674346968,0.0012571821133743352,17.14349409229397,6304.258838256929
ALCOSURE ISOPROPYL ALC 70% 3.7L,16.0,5632.55,1632.55,0.002550882444510043,4.5288213850936895e-05,28.98420786322358,6269.881292698799
SG-GLUTERGEN (MULTIVITAMINS) SOFTGEL CAP,10.0,124.96,-36.74,0.0015979546180888,0.001278756549407382,-29.40140845070423,6254.086192860689
MYRA E 400 CAP,34.0,341.6,-43.699999999999996,0.0054509115135364,0.0015956746296031312,-12.792740046838405,6236.344796789592
MULTI VITA (MULTIVITAMINS) CAP,229.0,457.0,337.92,0.0368125365076596,0.008054610809871918,73.94310722100657,6220.5379250198675
INTERPHIL (IRBESARTAN) 300MG TAB,555.0,6871.77,2503.87,0.0894135608392773,0.001301155269021216,36.43704605945775,6207.042732084908
HIDRASEC 100MG CAP,27.0,1037.18,-169.98000000000002,0.004349719410902,0.00041937765567699975,-16.38866927630691,6205.870213634922
PROHEALTHCARE AUTOMATIC BLOOD PRESSURE MONITOR VM600,4.0,4032.0,1512.0,0.0006448044130736483,1.5992170385799303e-05,37.5,6193.825745108116
KALIUM DURULES TAB 750MG,67.0,1849.2,-249.91,0.0108462350608386,0.0005865331734843119,-13.51449275362319,6176.689232253093
DYPOTIN 4000IU/ML IV/SC,39.0,17160.0,-2640.0,0.006361387477191846,3.707100885175601e-05,-15.384615384615385,6129.774418771072
SEMITHINE 200MG/200MG/25MG TAB,10.0,120.0,13.1,0.0016638935108153,0.0013865586999625564,10.916666666666666,6006.390159514161
IQURE HERBAL COFFEE 18 IN 1,10.0,120.0,-9.8,0.0016638935108153,0.0013865586999625564,-8.166666666666668,6006.390159514161
PANZO-D (PANTOPRAZOLE + DOMPERIDONE) 40mg/30mg,15.0,360.0,360.0,0.002496532977926,0.0006934765736262903,100.0,6005.92670149897
LEUKOPLAST 10CMX5M 4S,1.0,602.68,102.68,0.0001658980059059,2.7526707413493286e-05,17.037233689520146,5991.683331218574
ZANIDIP 10MG TAB,397.0,10864.87,527.79,0.0662662947897774,0.0006099096503248596,4.857766360757192,5990.888888092086
STELIX ( MONTELUKAST + LEVOCETIRIZINE DIHYDROCHLORIDE) 10MG/5MG,7.0,170.8,170.8,0.0011695906432748,0.0006847673502927065,100.0,5979.887196447313
DOLCET TAB 37.5/325MG,44.0,2019.7,-315.1,0.0073725028391888004,0.00036502826793431616,-15.60132692974204,5967.313088448024
ALLURASE(ALLOPURINOL) 100MG TAB,120.0,757.76,-94.24,0.0203323515878947,0.0026831458563721456,-12.436655405405403,5901.634045979958
SYMBICORT 160/4.5MCG TURBOHALER,2.0,2364.0,-375.76,0.0003383522246658,1.4312697810425909e-05,-15.895093062605753,5893.581519819517
COMOXBET (CO-AMOXICLAV) 625MG TAB,67.0,1072.8,453.72,0.0113722257341108,0.0010600396331106312,42.2930648769575,5891.02876935365
PROHEALTH NEBULIZER VMNB03,9.0,10282.43,4027.4300000000003,0.0015283742536351,1.4863938061902658e-05,39.16807602872084,5884.759716994261
CENTRAVIM TAB,223.0,1886.5,-147.26,0.0381875735811052,0.0020242141840882168,-7.805989928438907,5839.443034613241
COXBITOR-200 CAP,222.0,4564.03,109.03,0.038212359420097604,0.0008372433899348651,2.388897531348392,5809.486613292713
CLONIPRESS 75MCG TAB,76.0,1347.2,-228.67000000000002,0.0131025261872294,0.0009725652283711152,-16.973723277909738,5799.965514173508
PARTNERS DRAINAGE BAG 2000ML,6.0,192.86,192.86,0.0010359473738734,0.0005371470545020196,100.0,5786.214567078439
BACTIDOL ORAL120ML,1.0,231.36,31.71,0.0001728608470181,7.47150405709924e-05,13.705912863070537,5751.726263566942
AIRCARE OXYGEN REGULATOR,11.0,11609.92,1337.69,0.0019131542395333422,1.64786141874538e-05,11.521957084975607,5746.663342386519
RETAZET (CEFUROXIME) 500MG,53.0,1187.2,784.9300000000001,0.009222681457731,0.0007768370798956937,66.11607142857143,5746.078747719227
KETESSE (DEXKETOPROFEN) 25MG TAB,135.0,3594.4,-308.62,0.0236298722261359,0.00065740365241745,-8.586133986200757,5712.865725315424
RESPI-SAPH (BUDESONIDE) 250MCG/ML (500MCG/2ML) AMP,20.0,928.0,612.5,0.0035169542399785,0.00037898070165955214,66.0021551724138,5685.122271551272
ELBOW SUPPORT 953 S,1.0,567.0,217.0,0.0001763357432551,3.109976867991036e-05,38.2716049382716,5639.0211112797815
POTEN CEE SUGAR FREE 500MG TAB,95.0,481.0,-10.65,0.0168530639332547,0.0035036327367545922,-2.214137214137214,5636.622738362574
RM COLCHICINE 500MG TAB,813.0,2451.13,-201.48999999999998,0.1456901225465197,0.005943440924804187,-8.220290233484146,5580.29882527953
CALCISAPH (CALCIUM CARBONATE) 500MG TAB,936.0,1743.75,1248.57,0.1678375965209154,0.009624168805580329,71.60258064516128,5576.786385266033
DRAPOLENE CREAM 55G,2.0,556.78,507.22,0.0003590793206219,6.449209544957108e-05,91.0988182046769,5554.331741533396
Z-HAEMOREX (TRANEXAMIC ACID) 500MG CAP,102.0,908.4,-171.72,0.0184248517228282,0.0020282340404792656,-18.903566710700133,5535.700684795478
CLOOK CARE (OXYGEN REGULATOR,5.0,5551.4,1801.4,0.0009032891173413,1.6271372453142693e-05,32.4494722052095,5529.205100577233
ANEROID SPHYGMO W/ STET (BLUE CROSS,1.0,774.0,324.0,0.0001808458418373,2.336509038533664e-05,41.86046511627907,5499.163411691942
ISORDIL SUBL TAB 5MG,155.0,2973.2,-202.25,0.028192861673861,0.0009482239453247591,-6.802435086775192,5497.650580576661
TWYNSTA 40MG/5MG TAB,109.0,3264.76,601.3199999999999,0.0198417510612915,0.0006077515796792409,18.418505495044045,5493.189914206661
RETASAR (LOSARTAN) 50MG TAB,2059.0,4119.75,2321.2400000000002,0.3749729299626099,0.009101008644792484,56.34419564293951,5491.048404899271
SAPHTERIDE-5 (FINASTERIDE) 5MG FC TAB,198.0,1544.4,669.24,0.036331005583452106,0.0023523796257626864,43.33333333333333,5449.740437400508
PREGABASAPH-75 (PREGABALIN) 75MG CAP,443.0,2597.15,598.41,0.0816796110882336,0.0031448719700070955,23.04102573975319,5423.563733153997
PANTOSAPH-40 (PANTOPRAZOLE) 40MG TAB,91.0,590.4,244.60000000000002,0.0168014613379976,0.00284569498977881,41.429539295392956,5415.8731967565855
ASMACAIRE (SALBUTAMOL) 1MG/ML 2.5ML NEBULE,15.0,324.0,-3.3000000000000003,0.0027734982156933,0.0008560106402016878,-1.0185185185185186,5406.383004737941
ENTRESTO (SACUBITRIL-VALSARTAN) 100MG TAB,3.0,360.0,-46.62,0.0005552470849528,0.00015423506349086278,-12.950000000000001,5393.286690670141
NASOFLO NASAL SPRAY 50MCG,2.0,1477.76,7.52000000000001,0.0003702301760173409,2.5053464924064368e-05,0.5088783022953667,5387.4930681997575
BEROCCA EFF TAB ORANGE 15&#039;S TUBE,1.0,270.75,31.42,0.0001846381093057,6.81950077162427e-05,11.604801477377654,5386.824956039859
LOFIBRA CAP 200MG,7.0,153.44,-18.83,0.0013017443374121,0.0008483663281096607,-12.271897810218977,5373.27225225595
OMNIVOX (LEVOFLOXACIN) 500MG TAB,73.0,3022.96,519.0600000000001,0.0135930872799064,0.00044965947803811786,17.1705877682801,5369.9817057892715
GETRYL (GLIMEPIRIDE) 2MG TAB,52.0,717.9200000000001,-52.32,0.0097547191463353,0.0013587289121553875,-7.28772008023178,5330.206745397505
BILAXTEN 20MG TAB,77.0,1936.08,-107.38000000000001,0.014452382506490901,0.0007464709425052163,-5.546258419073593,5327.472649770385
SALINASE DROP 30ML,30.0,153.76,-31.16,0.0056352196843749,0.003664810850827549,-20.26534859521332,5322.716586645474
ADIOSPEC (ISOSORBIDE DINITRATE) 10MG TAB,218.0,371.46999999999997,186.17,0.04108964069337,0.011060138402089104,50.11710232320241,5305.344387953884
PROHEALTH PULSE OXIMETER,12.0,11104.93,2554.9300000000003,0.002261789784359387,2.036743431692805e-05,23.007168888052426,5303.18816310075
FERLUM PLUS (FERROUS SULFATE + FOLIC ACID) 186MG/400MCG CAP,1186.0,2837.72,2051.14,0.22422448546836501,0.00790094757796087,72.28126806027375,5289.318462273226
TRIMEP-2 (GLIMEPIRIDE) 2MG FC TAB,70.0,140.0,71.4,0.013272507892431399,0.009479464092722524,51.0,5273.662438541529
CLARIGET TAB 500MG,27.0,1263.6,91.02000000000001,0.0051212769339838,0.00040529092892631704,7.203228869895538,5271.093372728096
RELEAF(SAMBONG)FORTE 500MG,233.0,1906.3400000000001,228.81,0.0443104116950559,0.002324316846978603,12.002580861756035,5258.239155264765
POTEN CEE SUGAR COATED 500MG TAB,50.0,246.4,-29.0,0.0096074671613517,0.0038989823733362643,-11.769480519480519,5203.7436523815
CARDOZ (CARVEDILOL) 25MG TAB,98.0,666.4,470.4,0.0188449739353065,0.0028277972745568976,70.58823529411764,5200.049641181156
"CRUTCHES SMALL 5&#039;2""-5&#039;6""",4.0,3696.0,1496.0,0.0007686899249309085,2.0797883253779094e-05,40.476190476190474,5196.8979590827585
FLUIMUCIL 600MG TAB,523.0,16593.57,-887.2900000000001,0.1011583481804495,0.0006096200606552175,-5.347191713416703,5170.0609919615645
WEPOX 4000IU/ML SYR 1ML,10.0,6000.0,-500.0,0.0019438489565558,3.239747211329795e-05,-8.333333333333332,5141.78747212809
AXMEL (AMOXICILLIN TRIHYDRATE) 500MG CAP,381.0,999.18,398.86,0.0741105817015594,0.007416590126250969,39.91873336135632,5140.896891585074
FREDTOR 10MG TAB,214.0,429.0,247.1,0.041756769594669396,0.009732565405537845,57.5990675990676,5124.794788544411
CO-ALTRIA TAB 10MG/5MG,171.0,3853.08,-233.32,0.03392228534059931,0.0008803862544629744,-6.055415407933394,5040.7853568164755
RINELLA (PARACETAMOL + TRAMADOL HYDROCHLORIDE) 325MG/37.5MG FC TAB,53.0,481.70000000000005,346.55,0.0105538300907653,0.002190906968272041,71.94311812331327,5021.397743424701
DIABEE (VITAMIN B COMPLEX) CAP,220.0,528.6,143.6,0.0438432165670505,0.008293526375013405,27.166099129776768,5017.765562387374
CELCOXX CAP 200MG,117.0,2872.7200000000003,-303.3,0.023421092832262302,0.000815286623242969,-10.557938121362332,4995.283762125673
"CRUTCHES LARGE 5&#039;10""-6&#039;6""",1.0,1000.0,150.0,0.0001999600079984,1.9995996801440317e-05,15.0,4976.11445162742
LOTRILIP (FENOFIBRATE) 200MG CAP,92.0,905.28,537.28,0.0185167080571026,0.002045370418194766,59.34959349593496,4968.2174336209355
NOVASARTAN (LOSARTAN K) 50MG FC TAB,2039.0,4088.0,1956.88,0.41165054230698217,0.010068715616060306,47.86888454011742,4953.218415198966
DECOLGEN NO DROWSE (PHENYLEPROPANOLAMINE HCI + PARACETAMOL,5.0,39.6,3.15,0.0010090817356205,0.0025481212701872757,7.954545454545454,4950.094456394132
XANTHONE PLUS CAP,40.0,415.0,-53.0,0.0081009733327686,0.0019520036630053987,-12.771084337349398,4937.068829666369
KLARYTH 250MG/5ML SUSP 70ML,3.0,2997.3999999999996,-181.64,0.0006066484603069,2.0239151849149164e-05,-6.059918596116635,4937.065089385423
AMECIRON (FERROUS + FOLIC) TAB,180.0,367.2,232.2,0.036478528226928,0.009933252920059287,63.23529411764706,4934.274338206212
CALTRATE PLUS (CALCIUM + VITAMIN + MINERALS) TAB,35.0,248.16,-32.5,0.0071055390959018005,0.0028632074667858847,-13.09638942617666,4925.041504405964
ARCOXIA (ETORICOXIB) 90MG TAB,28.0,1531.84,-138.95,0.0057005905413938,0.00037213869120082834,-9.070790683100062,4910.910349790775
ROVISTA TAB 5MG,16.0,282.0,-23.439999999999998,0.0032578776265484,0.001155262407628686,-8.312056737588652,4909.665790963191
OSCIVIT (CALCIUM CARBONATE + VIT D3,275.0,1078.0,324.56,0.056594070144844195,0.0052496381410901925,30.10760667903525,4859.08046930926
MUCOSOLVAN 75MG CAP,5.0,194.0,-26.79,0.0010298661174047,0.0005308560053085408,-13.809278350515463,4850.290368052797
ZYDUSATORVA (ATORVASTATIN) 20MG,860.0,6779.6,-935.1599999999999,0.1784944565542276,0.002632747614102327,-13.793734143607288,4818.049806991747
RETAZIDINE (TRIMETAZIDINE) 35MG,472.0,3914.64,2106.88,0.0983834098071612,0.0025131541413877957,53.82053011260295,4797.508069877592
GOUTER (COLCHICINE) 500MG TAB,681.0,2338.3,193.15,0.1434634977600202,0.0061349996268643,8.260274558439892,4746.818973563345
CALCIFESAPH ( CALCIUM+VITAMIN D3) TAB,639.0,1920.27,988.32,0.1351631747661931,0.007038263453882029,51.46776234592011,4727.584073999947
PHILCET PLUS (MONTELUKAST/LEVOCETIRIZINE) 10MG/5MG TAB,38.0,729.6,729.6,0.0080709530381005,0.0011062039140490806,100.0,4707.658706713957
ALNIX 2.5MG DROP 10ML,1.0,189.12,2.66,0.0002114611968703,0.00011181311359398887,1.4065143824027073,4706.741817944593
ALNIX PLUS TAB 5MG/10MG,7.0,134.23,-18.3,0.0014877631481068,0.00110835629769072,-13.633315950234673,4701.889624888699
RELAXSAPH (IPRATROPIUM BROMIDE + SALBUTAMOL SULFATE) 200MCG/1MG PER ML 2.5ML AMP,221.0,5708.62,3807.04,0.0470199408015483,0.0008236588443029542,66.68932246322228,4700.033564465025
EPORIFE ( EPOETIN ALFA ) 400IU/ML SOLUTION,165.0,73337.0,7337.0,0.03513856149605811,4.791380157333608e-05,10.004499775011249,4695.562294324856
AEORAN (BUDESONIDE) 250MCG/ML AMP,73.0,2880.9,1829.7,0.0155730574343313,0.0005405593131562705,63.511402686660425,4687.282059142759
ATENURIX FCT 80MG,32.0,780.8,-44.8,0.0068500274595944,0.0008773011480820766,-5.737704918032787,4670.832249429415
SPIROPHIL(SPIRONOLACTONE 25MG TAB 100&#039;s,167.0,756.06,405.36,0.0358251696597586,0.004738178477803368,53.614792476787564,4661.39700632248
