item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
8901302114179,DOLOWIN PLUS (ACECLOFENAC + PARACETAMOL)100MG/500MG,PAIN MANAGEMENT,PRESCRIPTION,68.0,2399.75,5.0,35.29044117647059,13.6,0.6520529199233931,-5.200000000000002,0
8901302123591,MELANOV 60 (GLICLAZIDE) 60MG,ANTIDIABETICS,PRESCRIPTION,95.0,676.76,3.0,7.1237894736842104,31.666666666666668,0.2988435698227029,-4.500000000000001,0
8901302187128,DAJIO (DAPAGLIFLOZIN) 10MG TAB,ANTIDIABETICS,PRESCRIPTION,373.0,10656.68,6.0,28.570187667560322,62.166666666666664,0.447271450613246,10.771428571428569,0
8901397023233,VIBERT (BETAHISTINE DIHYDROCHLORIDE) 24MG TAB,NEUROLOGICAL DRUGS,PRESCRIPTION,68.0,2751.96,6.0,40.47,11.333333333333334,0.42520094984708706,0.45714285714285813,0
8901463194386,IRBENOV (IRBESARTAN) 300MG,CARDIOVASCULAR,PRESCRIPTION,33.0,545.16,1.0,16.52,33.0,0.0,0.0,0
8902269000208,PIPZO IV 4.5MG INJ VIAL,ANTIBIOTICS,PRESCRIPTION,1.0,678.57,1.0,678.57,1.0,0.0,0.0,0
8902269001182,ZOCEF 500MG TAB,ANTIBIOTICS,PRESCRIPTION,582.0,17712.5,17.0,30.43384879725086,34.23529411764706,0.7956940600571529,-0.20588235294117618,0
8902269002196,TAXIM-O 200MG TAB,ANTIBIOTICS,PRESCRIPTION,84.0,5279.04,5.0,62.84571428571429,16.8,0.3657688451366004,0.40000000000000013,0
8902269016674,ALCLAV 625MG TAB,ANTIBIOTICS,PRESCRIPTION,2315.0,54385.56,22.0,23.492682505399568,105.22727272727273,0.6791322445527775,-4.338226990400901,0
8902269016681,ALCLAV 1G TAB,ANTIBIOTICS,PRESCRIPTION,10.0,517.9,1.0,51.79,10.0,0.0,0.0,0
8902269040242,TAXIM-O 100MG/5ML DRY SYRUP FORTE,ANTIBIOTICS,PRESCRIPTION,2.0,1232.14,1.0,616.07,2.0,0.0,0.0,0
8902399204811,CEF-U 500 (CEFUROXIME) 500MG FC TAB,ANTIBIOTICS,PRESCRIPTION,140.0,10206.0,2.0,72.9,70.0,0.7571428571428571,105.99999999999997,2
8902399469852,ROXIPRIME (CEFUROXIME ) 500MG Tab,ANTIBIOTICS,PRESCRIPTION,385.0,25582.829999999998,8.0,66.44890909090908,48.125,0.6487841684909811,-0.011904761904763712,0
8902805105428,VALSAJUB (VALSARTAN) 80MG,CARDIOVASCULAR,PRESCRIPTION,60.0,749.52,2.0,12.491999999999999,30.0,0.0,-1.6239695141939146e-15,0
8902805105435,VALSAJUB (VALSARTAN) 160MG,CARDIOVASCULAR,PRESCRIPTION,33.0,569.45,4.0,17.256060606060608,8.25,0.9246149274177187,2.8999999999999986,0
8903726135198,Moxetero (Moxifloxacin) 400mg tablet,ANTIBIOTICS,PRESCRIPTION,7.0,1176.0,1.0,168.0,7.0,0.0,0.0,0
8904131202888,FENO-TG (FENOFIBRATE) 160MG FCT,CARDIOVASCULAR,PRESCRIPTION,465.0,8103.0,15.0,17.425806451612903,31.0,0.7546824578652296,-0.07142857142857084,0
8904159620923,FEBUDAY-40 (FEBUXOSTAT) 40MG TAB,PAIN MANAGEMENT,PRESCRIPTION,2378.0,35808.74,30.0,15.05834314550042,79.26666666666667,0.549072197377721,2.121913236929922,0
8904172922233,MONTI PLUS TAB 10/5MG,RESPIRATORY,PRESCRIPTION,502.0,13045.56,18.0,25.987171314741033,27.88888888888889,0.7282885961603092,1.6057791537667692,0
8904172925487,ORPHEN PLUS (PARACETAMOL + ORPHENADRINE CITRATE) 650MG/35MG,PAIN MANAGEMENT,PRESCRIPTION,15.0,449.74,2.0,29.982666666666667,7.5,0.2,-3.0000000000000004,0
8904172926149,BIXOCOT (ETORICOXIB) 90MG,PAIN MANAGEMENT,PRESCRIPTION,6.0,330.0,2.0,55.0,3.0,0.3333333333333333,-2.0,0
8904172926156,BIXOCOT (ETORICOXIB) 120MG FCT,PAIN MANAGEMENT,PRESCRIPTION,332.0,21465.62,19.0,64.65548192771084,17.473684210526315,0.7308547343787454,-1.2333333333333325,0
8904179017543,RETAZIDINE (TRIMETAZIDINE) 35MG,CARDIOVASCULAR,PRESCRIPTION,849.0,7810.52,7.0,9.199670200235571,121.28571428571429,0.464209890045508,-12.357142857142843,0
8904180801162,DICTAS (DICLOFENAC SODIUM) 50MG,PAIN MANAGEMENT,PRESCRIPTION,437.0,646.62,14.0,1.4796796338672769,31.214285714285715,0.6253506784473538,-1.9538461538461565,0
8904182010395,LEVONOVA (LEVOFLOXACIN) 500MG FC TAB,ANTIBIOTICS,PRESCRIPTION,94.0,905.1,7.0,9.62872340425532,13.428571428571429,0.6623141453733352,-0.6428571428571426,0
8904182012344,AZIMED (AZITHROMYCIN) 500MG,ANTIBIOTICS,PRESCRIPTION,10.0,360.0,1.0,36.0,10.0,0.0,0.0,0
8904184004965,PANFOR SR 500MG TAB,ANTIDIABETICS,PRESCRIPTION,188.0,2098.08,4.0,11.16,47.0,0.3928975598429657,3.1999999999999997,0
8904184004972,PERGLIM M-2 2MG/500MG TAB,ANTIDIABETICS,PRESCRIPTION,2051.0,33306.729999999996,28.0,16.23926377376889,73.25,0.8413654123912612,-4.812534209085931,0
8904186000200,HISTALEV (LEVOCETIRIZINE) 5MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,12.0,120.0,3.0,10.0,4.0,0.2041241452319315,0.5,0
8904186010063,ESOTAZ (ESOMEPRAZOLE) 40MG CAP,GIT,PRESCRIPTION,150.0,2250.0,3.0,15.0,50.0,0.282842712474619,-14.999999999999998,0
8904198503522,VEXER (PREGABALIN) 75MG,NEUROLOGICAL DRUGS,PRESCRIPTION,1.0,27.5,1.0,27.5,1.0,0.0,0.0,0
8904198504086,VALVEX-A (AMLODIPINE + VALSARTAN) 160MG/5MG,CARDIOVASCULAR,PRESCRIPTION,19.0,635.36,3.0,33.44,6.333333333333333,0.5210260492953508,-4.0,0
8904198504093,VALVEX-A 80MG/5MG,CARDIOVASCULAR,PRESCRIPTION,58.0,1755.6,6.0,30.268965517241377,9.666666666666666,0.6139480625780985,-2.571428571428571,0
8904198504109,VALVEX-A 160MG/10MG,CARDIOVASCULAR,PRESCRIPTION,33.0,1379.4,3.0,41.800000000000004,11.0,1.2219300093124819,-14.000000000000005,0
8904220101153,SERVONEX (DONEPEZIL HYDROCHLORIDE) 10MG TAB,NEUROLOGICAL DRUGS,PRESCRIPTION,101.0,3959.28,2.0,39.20079207920792,50.5,0.9801980198019802,-99.0,1
8904220104857,WOLVIT 5MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,12.0,93.0,2.0,7.75,6.0,0.16666666666666666,1.9999999999999991,0
8904220107728,FLUSUM (FLUCONAZOLE) 5MG/G 30G GEL,ANTIBIOTICS,PRESCRIPTION,2.0,726.0,2.0,363.0,1.0,0.0,-7.850462293418875e-17,0
8904220113644,METROMIC FORTE (METRONIDAZOLE MICONAZOLE NITRATE) 750MG/200MG TAB,ANTIBIOTICS,PRESCRIPTION,11.0,2145.0,3.0,195.0,3.6666666666666665,0.5604012729971798,0.9999999999999996,0
8904220118892,BACTOPIC (MUPIROCIN) 15G,DERMATOLOGICALS,PRESCRIPTION,7.0,4046.0,3.0,578.0,2.3333333333333335,0.5345224838248487,0.5000000000000003,0
8904220119622,SAMITOL (SECNIDAZOLE) 500MG TAB,ANTIBIOTICS,PRESCRIPTION,4.0,184.0,1.0,46.0,4.0,0.0,0.0,0
8904346102485,NOVAMET (CLOTRIMAZOLE) 1%W/W CREAM 15G,DERMATOLOGICALS,PRESCRIPTION,4.0,350.0,4.0,87.5,1.0,0.0,-8.214889951798643e-17,0
8904360300065,BRELVASTIN (ATORVASTATIN) 20MG,CARDIOVASCULAR,PRESCRIPTION,1401.0,4377.1,16.0,3.1242683797287656,87.5625,1.24543377291034,3.8897058823529407,0
8905887001077,FLECHEM (ACETYLCYSTEINE) 600MG,RESPIRATORY,PRESCRIPTION,298.0,8029.700000000001,4.0,26.945302013422822,74.5,0.6055536259574245,-35.199999999999996,0
8906005112378,SULTAM (TAMSULOSIN HCL) 200MCG E.C TAB,GUT AND HORMONES,PRESCRIPTION,7.0,119.0,3.0,17.0,2.3333333333333335,0.8806305718527109,1.4999999999999993,0
8906005112385,SULTAM (TAMSULOSIN HCL) 400MCG E.C TAB,GUT AND HORMONES,PRESCRIPTION,20.0,312.0,1.0,15.6,20.0,0.0,0.0,0
8906005114907,FLUCYSTEINE (ACETYLCYSTEINE) 600MG SACH,RESPIRATORY,PRESCRIPTION,379.0,10140.3,6.0,26.75540897097625,63.166666666666664,0.45143414687741384,2.8285714285714256,0
8906005114990,NAXCIL-600 (ACETYLCYSTEINE) 600MG POWDER,RESPIRATORY,PRESCRIPTION,80.0,1889.27,4.0,23.615875,20.0,0.75,-3.6000000000000023,0
8906005118769,MUCOPRIME (ACETYLCYSTEINE) 600Mg SACHET,RESPIRATORY,PRESCRIPTION,564.0,21017.9,10.0,37.265780141843976,56.4,0.8096529817195164,5.503030303030303,0
8906007510493,ENLEVO (LEVOFLOXACIN) 500MG TAB,ANTIBIOTICS,PRESCRIPTION,28.0,1813.0,2.0,64.75,14.0,0.0,-3.400326353594165e-15,0
8906009316185,ESOGET (ESOMEPRAZOLE) 40MG TAB,GIT,PRESCRIPTION,146.0,7519.0,2.0,51.5,73.0,0.2328767123287671,33.999999999999986,0
8906011513497,SANIX (CEFIXIME) 200MG TAB,ANTIBIOTICS,PRESCRIPTION,550.0,7702.7,18.0,14.004909090909091,30.555555555555557,0.5580959365379444,2.239422084623323,0
8906016610030,COMXICLA (CO-AMOXICLAV) 250MG/62.5MG 60ML SUSP,ANTIBIOTICS,PRESCRIPTION,4.0,920.0,4.0,230.0,1.0,0.0,-8.214889951798643e-17,0
8906016610115,RETACLAV-625MG FC,ANTIBIOTICS,PRESCRIPTION,468.0,9613.0,10.0,20.54059829059829,46.8,0.8021106826540219,3.8060606060606044,0
8906016613499,COMOXBET (CO-AMOXICLAV) 625MG TAB,ANTIBIOTICS,PRESCRIPTION,219.0,3808.8,6.0,17.39178082191781,36.5,0.9622576713691158,-3.4000000000000012,0
8906034080976,PANCER-40 (PANTOPRAZOLE SODIUM) 40MG FC TAB,PAIN MANAGEMENT,PRESCRIPTION,19.0,190.0,2.0,10.0,9.5,0.05263157894736842,-1.0000000000000016,0
8906043325242,OMEPRASAPH 20MG TAB,CARDIOVASCULAR,PRESCRIPTION,28.0,182.0,2.0,6.5,14.0,0.0,-3.400326353594165e-15,0
8906043326010,CO-AMOXISAPH (CO-AMOXICLAV) 457MG 70ML SUSP,ANTIBIOTICS,PRESCRIPTION,9.0,2286.67,3.0,254.07444444444445,3.0,0.47140452079103173,-1.4999999999999996,0
8906044870444,A.R.A. + H (LOSARTAN POTASSIUM + HYDROCHLOROTHIAZIDE) 50MG/12 TAB,CARDIOVASCULAR,PRESCRIPTION,70.0,371.0,4.0,5.3,17.5,0.4738035414793429,-7.000000000000001,0
8906045600910,PARATRAM 37.5/325MG TAB,PAIN MANAGEMENT,PRESCRIPTION,180.0,4627.17,16.0,25.706500000000002,11.25,0.7086763875156433,0.20000000000000004,0
8906045605038,BETZINE (BETAHISTINE HYDROCHLORIDE) 24MG TAB,NEUROLOGICAL DRUGS,PRESCRIPTION,262.0,9256.02,24.0,35.32832061068702,10.916666666666666,0.6730989346774199,0.3104347826086955,0
8906045607728,ORATEL -40 (TELMISARTAN) 40MG TAB,CARDIOVASCULAR,PRESCRIPTION,150.0,1444.0,3.0,9.626666666666667,50.0,0.33025242870668897,15.5,0
8906045608190,TELMIBET (TELMISARTAN) 80MG TAB,CARDIOVASCULAR,PRESCRIPTION,70.0,434.0,3.0,6.2,23.333333333333332,0.20203050891044214,-2.84607632104474e-15,0
8906045886284,PANTO PLUS 40MG/30MG TAB,GIT,PRESCRIPTION,268.0,14069.04,17.0,52.49641791044777,15.764705882352942,0.7864375831408562,-0.3823529411764706,0
8906051770157,BETZIDINE MR (TRIMETAZIDINE HCL) 35MG TAB,CARDIOVASCULAR,PRESCRIPTION,30.0,450.0,1.0,15.0,30.0,0.0,0.0,0
8906076770033,OPPUL (SALBUTAMOL) 1MG/ML (2.5MG/2.5ML) NEB,RESPIRATORY,PRESCRIPTION,60.0,1074.0,1.0,17.9,60.0,0.0,0.0,0
8906076770101,BETTERVENT (SALBUTAMOL) 1MG/ML (2.5MG/2.5ML) SOL&#039;N,RESPIRATORY,PRESCRIPTION,385.0,5495.44,8.0,14.27387012987013,48.125,0.5271575589148523,-2.940476190476191,0
8906076770392,DUOMED (SALBU+IPRA) 2.5MG/500MCG/2.5ML,RESPIRATORY,PRESCRIPTION,130.0,3140.0,4.0,24.153846153846153,32.5,0.50253793757111,-13.8,0
8906101924622,Retabaline (Pregabalin) 75mg cap,NEUROLOGICAL DRUGS,PRESCRIPTION,40.0,326.96,1.0,8.174,40.0,0.0,0.0,0
89061125300519,RANICLAV (CO-AMOXICLAV) 625MG TAB,ANTIBIOTICS,PRESCRIPTION,12.0,252.0,1.0,21.0,12.0,0.0,0.0,0
8906117651314,FEBUMED-80 (FEBUXOSTAT) 80MG FC TAB,PAIN MANAGEMENT,PRESCRIPTION,20.0,526.4,1.0,26.32,20.0,0.0,0.0,0
8906117651772,ATORVEX (ATORVASTATIN) 20MG,CARDIOVASCULAR,PRESCRIPTION,592.0,5510.33,9.0,9.307989864864865,65.77777777777777,0.5153882032022077,3.96666666666667,0
8906143082854,RETAZET (CEFUROXIME) 500MG,ANTIBIOTICS,PRESCRIPTION,542.0,14879.2,7.0,27.45239852398524,77.42857142857143,0.6050197825213155,-1.10714285714286,0
8908006972531,CLOHEAL (CLOPIDOGREL) 75MG TAB,CARDIOVASCULAR,PRESCRIPTION,791.0,2880.68,8.0,3.641820480404551,98.875,0.7077196162722864,-6.107142857142861,0
8934618212864,PANTOPRAZ 40MG EC TAB,GIT,PRESCRIPTION,140.0,8780.8,11.0,62.71999999999999,12.727272727272727,0.7950099473129445,2.3636363636363633,0
8961100510023,CALIPTROL (ATORVASTATIN) 40MG,CARDIOVASCULAR,PRESCRIPTION,2199.0,12633.4,19.0,5.745065939063211,115.73684210526316,0.5742268446865249,-5.349122807017543,0
8961100510665,AURORA (ROSUVASTATIN) 10MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,990.0,8796.48,13.0,8.885333333333334,76.15384615384616,0.7817581476702572,-4.456043956043954,0
8961100510672,AURORA (ROSUVASTATIN) 20MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,694.0,9361.2,12.0,13.488760806916428,57.833333333333336,0.7236069646851894,-1.356643356643357,0
8964001206026,CELCOXX 100MG CAP,PAIN MANAGEMENT,PRESCRIPTION,89.0,2437.5,7.0,27.3876404494382,12.714285714285714,0.6259949787498481,-1.857142857142857,0
8964001206033,CELCOXX CAP 200MG,PAIN MANAGEMENT,PRESCRIPTION,995.0,30293.47,33.0,30.445698492462313,30.151515151515152,0.6303951502858357,-0.41878342245989236,0
8964001206040,CELCOXX CAP 400MG,PAIN MANAGEMENT,PRESCRIPTION,109.0,5769.9,19.0,52.9348623853211,5.7368421052631575,0.9081178653691248,-0.015789473684210364,0
8964001206057,CLARIGET 125MG/5ML DROPS 25ML,ANTIBIOTICS,PRESCRIPTION,1.0,288.0,1.0,288.0,1.0,0.0,0.0,0
8964001206064,CLARIGET GRANULES 125MG/5ML 50ML,ANTIBIOTICS,PRESCRIPTION,7.0,2305.6,7.0,329.37142857142857,1.0,0.0,-4.4235991976298466e-17,0
8964001206088,CLARIGET OD (CLARITHROMYCIN) 500MG TAB,ANTIBIOTICS,PRESCRIPTION,5.0,613.75,1.0,122.75,5.0,0.0,0.0,0
8964001206101,CLARIGET TAB 500MG,ANTIBIOTICS,PRESCRIPTION,119.0,6746.1,13.0,56.68991596638656,9.153846153846153,0.7419744556182897,0.9120879120879122,0
8964001206118,GABIX (GABAPENTIN) 100MG CAP,NEUROLOGICAL DRUGS,PRESCRIPTION,298.0,10798.220000000001,9.0,36.23563758389262,33.111111111111114,0.6546634998261276,4.099999999999997,0
8964001206125,GABIX (GABAPENTIN) 300MG CAP,NEUROLOGICAL DRUGS,PRESCRIPTION,239.0,8869.65,14.0,37.11150627615063,17.071428571428573,0.9204735636507319,-0.1252747252747258,0
8964001206149,GETRYL (GLIMEPIRIDE) 2MG TAB,ANTIDIABETICS,PRESCRIPTION,67.0,987.9200000000001,4.0,14.745074626865673,16.75,0.4079298617527298,-4.699999999999998,0
8964001206163,GETRYL TAB 4MG,ANTIDIABETICS,PRESCRIPTION,4.0,114.28,1.0,28.57,4.0,0.0,0.0,0
8964001206170,INSUGET 70/30 INJECTION VIAL -VEX,ANTIDIABETICS,PRESCRIPTION,8.0,5384.04,6.0,673.005,1.3333333333333333,0.5590169943749475,0.17142857142857137,0
8964001206187,INSUGET N INJECTION (ISOPHANE INSULIN HUMAN) RDNA,ANTIDIABETICS,PRESCRIPTION,1.0,680.0,1.0,680.0,1.0,0.0,0.0,0
8964001206224,LEVOCIN TAB 500MG,ANTIBIOTICS,PRESCRIPTION,75.0,4534.69,9.0,60.462533333333326,8.333333333333334,0.5513619500836088,-0.2499999999999995,0
8964001206248,LILAC SYRUP 120ML,GIT,PRESCRIPTION,32.0,10656.5,20.0,333.015625,1.6,0.6059599821770412,0.0451127819548872,0
8964001206255,LILAC SYRUP 60ML,GIT,PRESCRIPTION,15.0,2621.17,10.0,174.74466666666666,1.5,1.0,0.09090909090909091,0
8964001206286,MONTIGET (MONTELUKAST SODIUM) GRANULES,RESPIRATORY,PRESCRIPTION,265.0,9057.25,13.0,34.178301886792454,20.384615384615383,0.7707541396270442,0.434065934065934,0
8964001206293,MONTIGET(MONTELUKAST SODIUM) 10MG TAB,RESPIRATORY,PRESCRIPTION,407.0,15722.65,25.0,38.63058968058968,16.28,1.1349543023687116,0.686153846153846,0
8964001206309,MONTIGET TAB 4MG,RESPIRATORY,PRESCRIPTION,442.0,11112.5,20.0,25.141402714932127,22.1,0.8941547430339337,0.9548872180451129,0
8964001206316,MONTIGET TAB 5MG,RESPIRATORY,PRESCRIPTION,253.0,6252.3,14.0,24.712648221343873,18.071428571428573,0.9117764080871448,2.6395604395604395,0
8964001206323,NEBIL 2.5MG TAB,CARDIOVASCULAR,PRESCRIPTION,561.0,5875.7,19.0,10.47361853832442,29.526315789473685,0.5679313348119273,-0.02807017543859575,0
8964001206330,NEBILET TAB 5MG,CARDIOVASCULAR,PRESCRIPTION,572.0,10803.62,28.0,18.887447552447554,20.428571428571427,0.5935617210123821,-0.8505747126436772,0
8964001206347,NORPLAT 75MG TAB,CARDIOVASCULAR,PRESCRIPTION,431.0,11862.68,13.0,27.523619489559167,33.15384615384615,0.676508197737183,-2.2527472527472514,0
8964001206354,NORPLAT-S 75MG TAB,CARDIOVASCULAR,PRESCRIPTION,65.0,2730.0,5.0,42.0,13.0,0.14595127662315596,-0.20000000000000115,0
8964001206361,REVENTA 70MG TAB,PAIN MANAGEMENT,PRESCRIPTION,18.0,3449.1,5.0,191.61666666666667,3.6,0.955813918560292,-1.2000000000000008,0
8964001206378,RISEK CAP 20MG,GIT,PRESCRIPTION,302.0,10583.26,25.0,35.04390728476821,12.08,0.6445991713851034,0.09538461538461514,0
8964001206385,RISEK CAP 40MG CAP,GIT,PRESCRIPTION,582.0,28937.88,29.0,49.72144329896907,20.06896551724138,0.688817021512295,0.21674876847290683,0
8964001206408,RISEK INSTA 20MG POWDER (OMEPRAZOLE + SODIUM BICARBONATE,GIT,PRESCRIPTION,5.0,200.0,2.0,40.0,2.5,0.2,-1.0000000000000007,0
8964001206415,RISEK INSTA 40MG POWDER (OMEPRAZOLE + SODIUM BICARBONATE,GIT,PRESCRIPTION,6.0,318.0,1.0,53.0,6.0,0.0,0.0,0
8964001206422,ROVISTA TAB 10MG,CARDIOVASCULAR,PRESCRIPTION,667.0,16705.79,24.0,25.046161919040483,27.791666666666668,0.87041136518968,-0.886521739130435,0
8964001206439,ROVISTA TAB 20MG,CARDIOVASCULAR,PRESCRIPTION,731.0,20702.55,21.0,28.320861833105333,34.80952380952381,0.5342658447007883,0.8571428571428567,0
8964001206446,ROVISTA TAB 5MG,CARDIOVASCULAR,PRESCRIPTION,290.0,6259.5,16.0,21.58448275862069,18.125,0.5919395155012803,0.9176470588235299,0
8964001206460,SIMVOGET TAB 20MG 10&#039;,CARDIOVASCULAR,PRESCRIPTION,175.0,1268.06,7.0,7.2460571428571425,25.0,0.32071349029490925,0.1785714285714295,0
8964001206484,TAMSOLIN (TAMSULOSIN) 400MCG TAB,GUT AND HORMONES,PRESCRIPTION,31.0,900.52,3.0,29.049032258064514,10.333333333333334,0.6386770926846236,-6.999999999999996,0
8964001206538,ZOLID (PIOGLITAZONE HCI) 30MG TAB,ANTIDIABETICS,PRESCRIPTION,14.0,274.96,1.0,19.639999999999997,14.0,0.0,0.0,0
8964001206651,FORTRA 200MCG/6MCG CANISTER,RESPIRATORY,PRESCRIPTION,38.0,20918.8,16.0,550.4947368421052,2.375,0.512989176042577,-0.14117647058823524,0
8992870565098,SALONPAS GEL 30G,PAIN MANAGEMENT,PRESCRIPTION,6.0,816.0,5.0,136.0,1.2,0.3333333333333334,-0.10000000000000012,0
8994568193699,MEDIXON (METHYLPREDNISOLONE) 16MG TAB,RESPIRATORY,PRESCRIPTION,30.0,1029.6,3.0,34.32,10.0,0.0,5.765780763233607e-16,0
90346415,ISOPRINOSINE (INOSINE ACEDOBEN DIMEPRANOL) 500MG TAB,ANTIBIOTICS,PRESCRIPTION,28.0,671.46,2.0,23.98071428571429,14.0,0.35714285714285715,9.999999999999998,0
94571134,SAPHETOR 120 FC TAB,CARDIOVASCULAR,PRESCRIPTION,518.0,14764.369999999999,20.0,28.502644787644787,25.9,0.9170920486046152,1.0691729323308268,0
98057740,VAXIRAB 2.5 IU 1ML,COLD CHAIN,PRESCRIPTION,596.0,1080064.0,11.0,1812.1879194630872,54.18181818181818,0.4787556973049045,0.2545454545454549,3
99786007,TROMBOCIL (CILOSTAZOL) 50MG,CARDIOVASCULAR,PRESCRIPTION,33.0,946.38,3.0,28.67818181818182,11.0,0.128564869306645,-1.4999999999999998,0
G1402818466,SAPHCLAZIDE-60 (GLICLAZIDE) 60MG TAB,ANTIDIABETICS,PRESCRIPTION,355.0,3405.6,11.0,9.593239436619719,32.27272727272727,0.6783646040329352,1.5727272727272728,0
G23610491,CEXIM (CEFIXIME) 100MG/5ML 60ML SUSP,ANTIBIOTICS,PRESCRIPTION,60.0,31600.8,5.0,526.68,12.0,0.2173067468400883,1.499999999999999,0
G27927274,GRACEFIX (CEFIXIME)100MG/5ML 60ML SUSP,ANTIBIOTICS,PRESCRIPTION,3.0,2595.0,3.0,865.0,1.0,0.0,8.985767264226737e-17,0
G3805523855,FLOXANOVA-500 (LEVOFLOXACIN) 500MG FC TAB,ANTIBIOTICS,PRESCRIPTION,141.0,1885.0,8.0,13.368794326241135,17.625,0.5923153577478747,-3.5595238095238098,0
G40652719,DIOSPER (DIOSMIN HESPERIDIN) 450MG/50MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,174.0,4671.45,6.0,26.847413793103446,29.0,0.6763076176255471,1.1428571428571448,0
G60421692,OXYGEN MASK ADULT (TABER CARE,EENT,PRESCRIPTION,3.0,180.0,3.0,60.0,1.0,0.0,8.985767264226737e-17,0
G83326493,VELMETIA 50/1000 TAB,ANTIDIABETICS,PRESCRIPTION,210.0,5363.82,6.0,25.541999999999998,35.0,1.3985415143451905,-11.77142857142857,0
G90955549,TERAVOX (LEVIOFLOXACIN) 500MG,ANTIBIOTICS,PRESCRIPTION,19.0,1099.98,1.0,57.89368421052632,19.0,0.0,0.0,0
G94777864,DIGOSAPH 250MCG (DIGOXIN) 250MCG TAB,CARDIOVASCULAR,PRESCRIPTION,40.0,282.87,5.0,7.07175,8.0,0.6072478900745559,-0.9000000000000002,0
G96197103,BETNOCHEM (BETAMETHASONE) 1MG/G CREAM 5G,DERMATOLOGICALS,PRESCRIPTION,5.0,283.35,4.0,56.67,1.25,0.34641016151377546,0.10000000000000009,0
